,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
698,hermanus,za,61.0,few clouds,-34.42,19.23,
699,puerto ayora,ec,79.0,broken clouds,-0.74,-90.35,
700,rundu,na,62.6,scattered clouds,-17.93,19.77,
704,saint george,bm,62.01,broken clouds,37.1,-113.58,
705,hermanus,za,61.0,few clouds,-34.42,19.23,
708,maridi,sd,72.5,overcast clouds,4.92,29.47,
709,kingaroy,au,78.8,few clouds,-26.53,151.83,
711,avarua,ck,78.8,clear sky,-21.21,-159.78,
713,catamarca,ar,69.01,clear sky,-28.47,-65.79,
715,luancheng,cn,69.8,scattered clouds,37.88,114.65,
716,bengkulu,id,88.72,scattered clouds,-3.8,102.27,
722,bara,sd,80.33,broken clouds,10.37,10.73,
723,avarua,ck,78.8,clear sky,-21.21,-159.78,
725,cape town,za,63.0,broken clouds,-33.93,18.42,
728,jam sahib,pk,89.6,haze,26.3,68.63,
729,puerto ayora,ec,79.0,broken clouds,-0.74,-90.35,
732,kapaa,us,77.0,broken clouds,22.08,-159.32,
733,butaritari,ki,84.07,few clouds,3.07,172.79,
735,vaini,to,78.8,scattered clouds,-21.2,-175.2,
736,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
737,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
738,snyder,us,60.8,clear sky,32.72,-100.92,
742,naze,jp,71.6,scattered clouds,28.37,129.48,
743,vaini,to,78.8,scattered clouds,-21.2,-175.2,
744,port alfred,za,72.0,clear sky,-33.59,26.89,
745,cape town,za,63.0,broken clouds,-33.93,18.42,
746,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
747,shihezi,cn,72.55,scattered clouds,44.3,86.03,
749,vaini,to,78.8,scattered clouds,-21.2,-175.2,
750,hilo,us,75.2,overcast clouds,19.73,-155.09,
751,carutapera,br,78.91,scattered clouds,-1.2,-46.02,
752,port lincoln,au,63.27,broken clouds,-34.73,135.87,
754,port macquarie,au,75.99,overcast clouds,-31.43,152.92,
755,hermanus,za,61.0,few clouds,-34.42,19.23,
757,san andres,co,82.4,few clouds,12.58,-81.7,
759,anloga,gh,82.29,scattered clouds,5.79,0.9,
763,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
766,aba,ng,76.66,overcast clouds,5.11,7.37,
768,airai,pw,72.64,scattered clouds,-8.93,125.41,
770,kapaa,us,77.0,broken clouds,22.08,-159.32,
772,vieques,us,75.2,few clouds,18.43,-65.83,
774,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
778,victoria,sc,88.0,few clouds,22.29,114.16,
779,makakilo city,us,77.0,scattered clouds,21.35,-158.09,
780,port alfred,za,72.0,clear sky,-33.59,26.89,
786,carnarvon,au,80.6,scattered clouds,-24.87,113.63,
787,carnarvon,au,80.6,scattered clouds,-24.87,113.63,
790,sao joao da barra,br,68.49,overcast clouds,-21.64,-41.05,
791,bardiyah,ly,61.83,broken clouds,31.76,25.09,
804,cururupu,br,76.75,broken clouds,-1.83,-44.87,
806,toamasina,mg,71.6,light rain,-18.17,49.38,
815,ajdabiya,ly,71.11,overcast clouds,30.76,20.23,
817,kapaa,us,77.0,broken clouds,22.08,-159.32,
819,umm kaddadah,sd,79.99,overcast clouds,13.6,26.69,
820,vaini,to,78.8,scattered clouds,-21.2,-175.2,
823,cape town,za,63.0,broken clouds,-33.93,18.42,
825,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
828,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
832,obo,cf,74.07,overcast clouds,5.4,26.49,
834,butaritari,ki,84.07,few clouds,3.07,172.79,
836,susangerd,ir,77.0,scattered clouds,31.56,48.18,
839,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
840,faya,td,66.2,broken clouds,18.39,42.45,
841,hami,cn,70.9,overcast clouds,42.8,93.45,
845,ankara,tr,61.0,scattered clouds,39.92,32.85,
847,kapaa,us,77.0,broken clouds,22.08,-159.32,
850,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
853,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
855,saint-joseph,re,78.8,broken clouds,-21.37,55.62,
857,butaritari,ki,84.07,few clouds,3.07,172.79,
862,bengkulu,id,88.72,scattered clouds,-3.8,102.27,
866,boende,cd,72.63,overcast clouds,-0.22,20.87,
867,sassandra,ci,77.65,overcast clouds,4.95,-6.08,
871,cape town,za,63.0,broken clouds,-33.93,18.42,
877,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
878,hervey bay,au,86.0,clear sky,-25.3,152.85,
880,port lincoln,au,63.27,broken clouds,-34.73,135.87,
883,ganta,lr,70.84,overcast clouds,7.3,-8.53,
885,puerto ayora,ec,79.0,broken clouds,-0.74,-90.35,
887,qrendi,mt,63.0,overcast clouds,35.83,14.46,
889,cape town,za,63.0,broken clouds,-33.93,18.42,
890,gat,ly,69.01,clear sky,31.61,34.76,
891,cape town,za,63.0,broken clouds,-33.93,18.42,
895,broken hill,au,73.4,overcast clouds,-31.95,141.43,
899,lima,py,68.0,few clouds,-12.04,-77.03,
900,hilo,us,75.2,overcast clouds,19.73,-155.09,
901,chuy,uy,63.68,clear sky,-33.7,-53.46,
904,hilo,us,75.2,overcast clouds,19.73,-155.09,
906,santa marta,co,79.45,broken clouds,11.24,-74.2,
911,betioky,mg,78.04,clear sky,-23.72,44.38,
912,crestview,us,62.6,thunderstorm with heavy rain,30.76,-86.57,
914,vaini,to,78.8,scattered clouds,-21.2,-175.2,
916,los llanos de aridane,es,62.6,clear sky,28.66,-17.92,
917,port-gentil,ga,82.4,thunderstorm,-0.72,8.78,
921,samana,do,74.08,clear sky,19.21,-69.34,
925,weston,us,80.6,clear sky,26.1,-80.4,
931,port alfred,za,72.0,clear sky,-33.59,26.89,
934,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
936,san patricio,mx,73.06,clear sky,19.22,-104.7,
937,port alfred,za,72.0,clear sky,-33.59,26.89,
942,puerto ayora,ec,79.0,broken clouds,-0.74,-90.35,
943,hermanus,za,61.0,few clouds,-34.42,19.23,
946,buin,pg,65.07,clear sky,-33.73,-70.75,
948,kaya,bf,85.05,broken clouds,13.09,-1.08,
951,kahului,us,75.2,broken clouds,20.89,-156.47,
952,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
954,luzino,ru,60.8,overcast clouds,54.95,73.04,
955,mouila,ga,73.83,overcast clouds,-1.87,11.06,
957,cidreira,br,65.88,clear sky,-30.18,-50.21,
961,hermanus,za,61.0,few clouds,-34.42,19.23,
963,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
964,east london,za,71.6,clear sky,-33.02,27.91,
968,midlothian,us,64.0,clear sky,32.48,-96.99,
970,coquimbo,cl,60.8,clear sky,-29.95,-71.34,
973,murray bridge,au,64.99,overcast clouds,-35.12,139.27,
974,musoma,tz,68.0,light rain,-1.5,33.8,
976,port elizabeth,za,68.0,clear sky,-33.92,25.57,
979,avarua,ck,78.8,clear sky,-21.21,-159.78,
980,avarua,ck,78.8,clear sky,-21.21,-159.78,
983,hermanus,za,61.0,few clouds,-34.42,19.23,
984,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
986,hualmay,pe,69.1,clear sky,-11.1,-77.61,
989,richards bay,za,70.02,clear sky,-28.78,32.04,
992,faya,td,66.2,broken clouds,18.39,42.45,
993,saint-pierre,pm,78.8,broken clouds,-21.34,55.48,
994,kapaa,us,77.0,broken clouds,22.08,-159.32,
995,umm bab,qa,86.0,broken clouds,25.21,50.81,
996,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
997,cape town,za,63.0,broken clouds,-33.93,18.42,
1002,presidencia roque saenz pena,ar,61.39,clear sky,-26.79,-60.44,
1006,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1008,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1013,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1015,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1020,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
1022,mahebourg,mu,75.99,light intensity shower rain,-20.41,57.7,
1023,cidreira,br,65.88,clear sky,-30.18,-50.21,
1026,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
1028,vaini,to,78.8,scattered clouds,-21.2,-175.2,
1029,wanning,cn,85.41,scattered clouds,18.8,110.4,
1030,chuy,uy,63.68,clear sky,-33.7,-53.46,
1037,mairi,br,69.13,broken clouds,-11.71,-40.15,
1041,banda aceh,id,88.9,few clouds,5.56,95.32,
1042,mitsamiouli,km,86.0,few clouds,-11.38,43.28,
1045,herat,af,66.2,clear sky,34.5,62.0,
1046,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1048,bure,et,73.69,overcast clouds,10.7,37.07,
1049,hilo,us,75.2,overcast clouds,19.73,-155.09,
1051,souillac,mu,75.99,light intensity shower rain,-20.52,57.52,
1052,richards bay,za,70.02,clear sky,-28.78,32.04,
1055,olinda,br,78.8,scattered clouds,-8.01,-34.86,
1056,kapaa,us,77.0,broken clouds,22.08,-159.32,
1058,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
1059,cape town,za,63.0,broken clouds,-33.93,18.42,
1061,lucea,jm,80.6,few clouds,18.45,-78.17,
1062,meadow lake,ca,60.8,broken clouds,34.8,-106.54,
1064,fonte boa,br,72.3,overcast clouds,-2.5,-66.27,
1069,kapaa,us,77.0,broken clouds,22.08,-159.32,
1076,esperance,au,71.6,few clouds,-33.87,121.9,
1077,la ceiba,mx,79.43,scattered clouds,15.76,-86.78,
1090,cabo san lucas,mx,69.01,scattered clouds,22.89,-109.91,
1092,andros town,bs,80.01,clear sky,24.7,-77.77,
1093,andros town,bs,80.01,clear sky,24.7,-77.77,
1098,kapaa,us,77.0,broken clouds,22.08,-159.32,
1099,vaini,to,78.8,scattered clouds,-21.2,-175.2,
1102,san patricio,mx,73.06,clear sky,19.22,-104.7,
1105,port elizabeth,za,68.0,clear sky,-33.92,25.57,
1108,zigong,cn,70.3,overcast clouds,29.34,104.78,
1109,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1112,hermanus,za,61.0,few clouds,-34.42,19.23,
1114,gunjur,gm,71.6,overcast clouds,13.2,-16.73,
1126,yeppoon,au,86.0,broken clouds,-23.13,150.73,
1129,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1130,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
1131,saint george,bm,62.01,broken clouds,37.1,-113.58,
1132,pangai,to,82.4,few clouds,-19.8,-174.35,
1134,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
1136,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
1138,hilo,us,75.2,overcast clouds,19.73,-155.09,
1140,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
1141,nouadhibou,mr,64.4,sand,20.93,-17.03,
1143,kruisfontein,za,68.2,clear sky,-34.0,24.73,
1145,bandiagara,ml,80.62,overcast clouds,14.35,-3.61,
1148,east london,za,71.6,clear sky,-33.02,27.91,
1150,esperance,au,71.6,few clouds,-33.87,121.9,
1154,cape town,za,63.0,broken clouds,-33.93,18.42,
1165,victoria,sc,88.0,few clouds,22.29,114.16,
1166,cidreira,br,65.88,clear sky,-30.18,-50.21,
1169,rincon,an,64.4,thunderstorm,32.3,-81.24,
1170,east london,za,71.6,clear sky,-33.02,27.91,
1172,mahebourg,mu,75.99,light intensity shower rain,-20.41,57.7,
1176,guangyuan,cn,68.0,overcast clouds,32.44,105.82,
1177,brindisi,it,61.0,overcast clouds,40.58,17.67,
1178,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
1181,west bay,ky,82.0,scattered clouds,19.37,-81.42,
1186,raga,sd,79.25,broken clouds,8.46,25.68,
1187,nara,ml,66.99,broken clouds,34.69,135.8,
1190,hithadhoo,mv,85.08,overcast clouds,-0.6,73.08,
1191,port elizabeth,za,68.0,clear sky,-33.92,25.57,
1192,hilo,us,75.2,overcast clouds,19.73,-155.09,
1195,butaritari,ki,84.07,few clouds,3.07,172.79,
1197,houma,us,77.0,broken clouds,29.6,-90.72,
1200,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1205,salvador,br,78.8,haze,13.83,-88.92,
1209,kapaa,us,77.0,broken clouds,22.08,-159.32,
1211,hermanus,za,61.0,few clouds,-34.42,19.23,
1212,mahon,es,60.8,light intensity drizzle,39.89,4.27,
1216,goianesia,br,67.26,scattered clouds,-15.32,-49.12,
1228,sao francisco,br,65.71,clear sky,-15.95,-44.86,
1229,cape town,za,63.0,broken clouds,-33.93,18.42,
1231,coquimbo,cl,60.8,clear sky,-29.95,-71.34,
1232,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1233,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
1239,sao filipe,cv,70.47,clear sky,14.9,-24.5,
1240,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1241,carnarvon,au,80.6,scattered clouds,-24.87,113.63,
1242,hermanus,za,61.0,few clouds,-34.42,19.23,
1243,grand gaube,mu,75.99,light intensity shower rain,-20.01,57.66,
1244,vaini,to,78.8,scattered clouds,-21.2,-175.2,
1245,los llanos de aridane,es,62.6,clear sky,28.66,-17.92,
1247,pisco,pe,68.0,clear sky,-13.7,-76.22,
1253,cidreira,br,65.88,clear sky,-30.18,-50.21,
1257,arraial do cabo,br,70.61,scattered clouds,-22.97,-42.03,
1258,cabo san lucas,mx,69.01,scattered clouds,22.89,-109.91,
1259,kapaa,us,77.0,broken clouds,22.08,-159.32,
1262,acajutla,sv,69.01,scattered clouds,13.59,-89.83,
1264,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
1266,ajdabiya,ly,71.11,overcast clouds,30.76,20.23,
1270,biloela,au,84.56,clear sky,-24.42,150.5,
1271,tombouctou,ml,71.6,clear sky,20.0,-3.0,
1274,antofagasta,cl,60.8,few clouds,-23.65,-70.4,
1278,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1279,souillac,mu,75.99,light intensity shower rain,-20.52,57.52,
1280,cidreira,br,65.88,clear sky,-30.18,-50.21,
1282,kapaa,us,77.0,broken clouds,22.08,-159.32,
1285,port alfred,za,72.0,clear sky,-33.59,26.89,
1287,hobe sound,us,77.0,clear sky,27.06,-80.14,
1291,port alfred,za,72.0,clear sky,-33.59,26.89,
1294,east london,za,71.6,clear sky,-33.02,27.91,
1296,hermanus,za,61.0,few clouds,-34.42,19.23,
1301,cidreira,br,65.88,clear sky,-30.18,-50.21,
1302,camana,pe,68.63,few clouds,-16.62,-72.71,
1304,buraydah,sa,71.6,broken clouds,26.33,43.98,
1305,son tay,vn,86.0,broken clouds,21.14,105.5,
1310,hilo,us,75.2,overcast clouds,19.73,-155.09,
1314,chuy,uy,63.68,clear sky,-33.7,-53.46,
1315,monte alegre de sergipe,br,71.4,overcast clouds,-10.03,-37.56,
1318,butaritari,ki,84.07,few clouds,3.07,172.79,
1320,mount gambier,au,60.8,broken clouds,-37.83,140.77,
1322,mar del plata,ar,60.01,overcast clouds,-38.0,-57.56,
1326,chuy,uy,63.68,clear sky,-33.7,-53.46,
1328,port elizabeth,za,68.0,clear sky,-33.92,25.57,
1330,wahiawa,us,77.0,broken clouds,21.5,-158.02,
1331,hermanus,za,61.0,few clouds,-34.42,19.23,
1336,fukuma,jp,66.0,few clouds,33.77,130.47,
1337,ippy,cf,76.46,overcast clouds,6.27,21.22,
1340,port alfred,za,72.0,clear sky,-33.59,26.89,
1344,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1345,touros,br,75.2,few clouds,-5.2,-35.46,
1347,lavumisa,sz,68.0,clear sky,-27.31,31.89,
1349,saint-philippe,re,78.8,broken clouds,-21.36,55.77,
1352,esperance,au,71.6,few clouds,-33.87,121.9,
1354,vredendal,za,61.47,broken clouds,-31.67,18.5,
1358,bilma,ne,83.98,overcast clouds,18.69,12.92,
1359,touros,br,75.2,few clouds,-5.2,-35.46,
1360,buin,pg,65.07,clear sky,-33.73,-70.75,
1365,cidreira,br,65.88,clear sky,-30.18,-50.21,
1367,rikitea,pf,76.8,broken clouds,-23.12,-134.97,
1368,hilo,us,75.2,overcast clouds,19.73,-155.09,
